id,name,popdensity5km,logpopdensity,logurbdisc,region,2019party
E14001431,Portsmouth North,2250.923596422,11.1363013725809,11,SE,Con
E14001432,Portsmouth South,2361.81610233634,11.2056809214649,11,SE,Lab
E14001433,Preston,1669.53997624692,10.7052349230423,10,NW,Lab
E14001434,Putney,8543.4825340404,13.0606085524528,13,LO,Lab
E14001435,Queen's Park and Maida Vale,11172.7716212324,13.4476994980655,13,LO,Lab
E14001436,Rawmarsh and Conisbrough,1134.86148978045,10.1483005115167,10,YH,Lab
E14001437,Rayleigh and Wickford,1342.83322800262,10.3910644263049,10,EE,Con
E14001438,Reading Central,2103.61190451834,11.0386528509501,11,SE,Lab
E14001439,Reading West and Mid Berkshire,823.236203412352,9.68516261872062,9,SE,Con
E14001440,Redcar,838.101309607014,9.71098083708055,9,NE,Con
E14001441,Redditch,763.920166968112,9.57727806790862,9,WM,Con
E14001442,Reigate,1206.02373003281,10.2360425790177,10,SE,Con
E14001443,Ribble Valley,746.665041866924,9.54431737681343,9,NW,Con
E14001444,Richmond and Northallerton,150.314533350481,7.23184069456469,7,YH,Con
E14001445,Richmond Park,5988.10983525942,12.5478849685385,12,LO,LD
E14001446,Rochdale,1617.18200530835,10.6592663403316,10,NW,Lab
E14001447,Rochester and Strood,1292.10128754477,10.3355034516838,10,SE,Con
E14001448,Romford,3444.54328947821,11.7500969939533,11,LO,Con
E14001449,Romsey and Southampton North,727.563272198108,9.50692890654775,9,SE,Con
E14001450,Rossendale and Darwen,746.483018509256,9.5439656311243,9,NW,Con
E14001451,Rother Valley,831.676586863261,9.69987880800015,9,YH,Con
E14001452,Rotherham,1629.9912311191,10.6706484878577,10,YH,Lab
E14001453,Rugby,798.212461868743,9.64062899247243,9,WM,Con
E14001454,"Ruislip, Northwood and Pinner",3489.99473688302,11.7690091454298,11,LO,Con
E14001455,Runcorn and Helsby,786.710888822195,9.61968974177973,9,NW,Lab
E14001456,Runnymede and Weybridge,1278.1228575832,10.3198108044423,10,SE,Con
E14001457,Rushcliffe,994.686697861085,9.9580983731003,9,EM,Con
E14001458,Rutland and Stamford,185.520915692602,7.53543803573111,7,EM,Con
E14001459,Salford,3756.99056290415,11.8753617767747,11,NW,Lab
E14001460,Salisbury,272.552909194132,8.09039250928841,8,SW,Con
E14001461,Scarborough and Whitby,339.484863843751,8.40720344217004,8,YH,Con
E14001462,Scunthorpe,603.920542408264,9.23821493698345,9,YH,Con
E14001463,Sefton Central,955.495673163599,9.90010552993763,9,NW,Lab
E14001464,Selby,330.612514546441,8.36899752521069,8,YH,Con
E14001465,Sevenoaks,657.785737443827,9.36147391679551,9,SE,Con
E14001466,Sheffield Brightside and Hillsborough,2644.77644116255,11.3689300633881,11,YH,Lab
E14001467,Sheffield Central,3295.28057888434,11.6861855943663,11,YH,Lab
E14001468,Sheffield Hallam,2138.31266953154,11.0622571076931,11,YH,Lab
E14001469,Sheffield Heeley,2740.11408157677,11.4200202440884,11,YH,Lab
E14001470,Sheffield South East,2018.31438052689,10.9789351964213,10,YH,Lab
E14001471,Sherwood Forest,611.671119581003,9.25661234974628,9,EM,Con
E14001472,Shipley,1731.36518894084,10.7576943425303,10,YH,Con
E14001473,Shrewsbury,535.372956697963,9.0644004557181,9,WM,Con
E14001474,Sittingbourne and Sheppey,535.131244763401,9.06374895595795,9,SE,Con
E14001475,Skipton and Ripon,136.878543794809,7.09675250644479,7,YH,Con
E14001476,Sleaford and North Hykeham,262.399951428576,8.03562364268134,8,EM,Con
E14001477,Slough,1976.39932535826,10.9486587530979,10,SE,Lab
E14001478,Smethwick,4260.94169352573,12.0569565945596,12,WM,Lab
E14001479,Solihull West and Shirley,2675.63036392185,11.3856631073041,11,WM,Con
E14001480,South Basildon and East Thurrock,1175.59736512481,10.1991783152444,10,EE,Con
E14001481,South Cambridgeshire,372.776146018545,8.54216573452603,8,EE,Con
E14001482,South Cotswolds,178.428261435931,7.47920033308387,7,SW,Con
E14001483,South Derbyshire,746.622211744702,9.54423461871743,9,EM,Con
E14001484,South Devon,232.534151960291,7.86129880812615,7,SW,Con
E14001485,South Dorset,325.246190610329,8.34538834950098,8,SW,Con
E14001486,South East Cornwall,236.565049869136,7.88609313536707,7,SW,Con
E14001487,South Holland and The Deepings,219.546035854766,7.77837967502805,7,EM,Con
E14001488,South Leicestershire,637.919331098104,9.31723018745932,9,EM,Con
E14001489,South Norfolk,285.559974189793,8.15764996646439,8,EE,Con
E14001490,South Northamptonshire,267.553472447238,8.06368344287734,8,EM,Con
E14001491,South Ribble,1081.11796243479,10.0783082309861,10,NW,Con
E14001492,South Shields,1941.87007285776,10.9232309604375,10,NE,Lab
E14001493,South Shropshire,99.2561895194291,6.63308516500754,6,WM,Con
E14001494,South Suffolk,238.107344613028,7.89546831216109,7,EE,Con
E14001495,South West Devon,641.395849623705,9.32507120812137,9,SW,Con
E14001496,South West Hertfordshire,1584.33812299033,10.6296645470396,10,EE,Con
E14001497,South West Norfolk,141.830726686662,7.1480263065292,7,EE,Con
E14001498,South West Wiltshire,402.085311009693,8.65135782230555,8,SW,Con
E14001499,Southampton Itchen,2582.3839832515,11.3344878203749,11,SE,Con
E14001500,Southampton Test,2530.70863034817,11.3053256989659,11,SE,Lab
E14001501,Southend East and Rochford,1269.94413657074,10.310549320506,10,EE,Con
E14001502,Southend West and Leigh,1975.25728982689,10.9478248703981,10,EE,Con
E14001503,Southgate and Wood Green,7225.27537254217,12.8188368578851,12,LO,Lab
E14001504,Southport,726.901899614578,9.50561686548868,9,NW,Con
E14001505,Spelthorne,2215.26597326583,11.1132642093003,11,SE,Con
E14001506,Spen Valley,2022.54962437198,10.9819593850711,10,YH,Con
E14001507,St Albans,1290.16288825217,10.3333375078597,10,EE,LD
E14001508,St Austell and Newquay,275.496710646335,8.10589128329874,8,SW,Con
E14001509,St Helens North,1434.76013416834,10.4865938493184,10,NW,Lab
E14001510,St Helens South and Whiston,1723.93749766474,10.7514917543074,10,NW,Lab
E14001511,St Ives,162.016664414739,7.33999840061329,7,SW,Con
E14001512,St Neots and Mid Cambridgeshire,387.288170041649,8.5972636237955,8,EE,Con
E14001513,Stafford,468.076817534626,8.87060150416012,8,WM,Con
E14001514,Staffordshire Moorlands,406.432359051676,8.66687145995787,8,WM,Con
E14001515,Stalybridge and Hyde,2022.3982044591,10.9818513724259,10,NW,Lab
E14001516,Stevenage,1068.30130048848,10.0611028824518,10,EE,Con
E14001517,Stockport,3887.58927234601,11.9246600894982,11,NW,Lab
E14001518,Stockton North,1427.30074868202,10.479073643944,10,NE,Lab
E14001519,Stockton West,1038.15806378525,10.0198104012658,10,NE,Con
E14001520,Stoke-on-Trent Central,2034.2036644421,10.9902484136959,10,WM,Con
E14001521,Stoke-on-Trent North,1607.7186911049,10.6507992792064,10,WM,Con
E14001522,Stoke-on-Trent South,1107.21421154016,10.1127186504399,10,WM,Con
E14001523,"Stone, Great Wyrley and Penkridge",610.569449180014,9.25401159356906,9,WM,Con
E14001524,Stourbridge,2292.3764453162,11.1626282620884,11,WM,Con
E14001525,Stratford and Bow,10982.7543871557,13.4229522956737,13,LO,Lab
E14001526,Stratford-on-Avon,239.804698360538,7.90571611472806,7,WM,Con
E14001527,Streatham and Croydon North,9015.59999021429,13.1382077911953,13,LO,Lab
E14001528,Stretford and Urmston,2946.18178933988,11.5246307369257,11,NW,Lab
E14001529,Stroud,355.288041415335,8.47284531981414,8,SW,Con
E14001530,Suffolk Coastal,212.748105594432,7.73300247533256,7,EE,Con
E14001531,Sunderland Central,1741.44443382562,10.7660687246708,10,NE,Lab
E14001532,Surrey Heath,1216.39414971217,10.2483950674707,10,SE,Con
E14001533,Sussex Weald,274.6140979352,8.10126188117058,8,SE,Con
E14001534,Sutton and Cheam,4704.1982040659,12.1997331318259,12,LO,Con
E14001535,Sutton Coldfield,2108.50477535877,11.0420045737103,11,WM,Con
E14001536,Swindon North,1348.01178296445,10.3966173918273,10,SW,Con
E14001537,Swindon South,1542.28310099605,10.5908518948666,10,SW,Con
E14001538,Tamworth,866.096072569781,9.75838325598809,9,WM,Con
E14001539,Tatton,592.146613771219,9.20981061693429,9,NW,Con
E14001540,Taunton and Wellington,531.907341683536,9.05503113975623,9,SW,Con
E14001541,Telford,955.438375364693,9.9000190138693,9,WM,Con
E14001542,Tewkesbury,616.212987434236,9.26728527901585,9,SW,Con
E14001543,The Wrekin,439.369376100531,8.77929050767529,8,WM,Con
E14001544,Thirsk and Malton,87.5828259532344,6.45257609552221,6,YH,Con
E14001545,Thornbury and Yate,509.174956689293,8.9920176531054,8,SW,Con
E14001546,Thurrock,1532.71904857431,10.5818775561043,10,EE,Con
E14001547,Tipton and Wednesbury,3706.29568087505,11.8557622659506,11,WM,Con
E14001548,Tiverton and Minehead,130.616743826724,7.0291960383238,7,SW,Con
E14001549,Tonbridge,470.225919068147,8.87721025296917,8,SE,Con
E14001550,Tooting,9698.18129969969,13.2434985086719,13,LO,Lab
E14001551,Torbay,1000.49747080631,9.96650180486946,9,SW,Con
E14001552,Torridge and Tavistock,118.62544341962,6.89026966979743,6,SW,Con
E14001553,Tottenham,10423.7959224832,13.3475931237002,13,LO,Lab
E14001554,Truro and Falmouth,280.540860067741,8.13206710080143,8,SW,Con
E14001555,Tunbridge Wells,613.066021935826,9.25989863790032,9,SE,Con
E14001556,Twickenham,4527.38020413658,12.144460752191,12,LO,LD
E14001557,Tynemouth,1880.15215361434,10.8766337031514,10,NE,Lab
E14001558,Uxbridge and South Ruislip,3249.78859515086,11.6661301558347,11,LO,Con
E14001559,Vauxhall and Camberwell Green,12370.7963786586,13.5946507573544,13,LO,Lab
E14001560,Wakefield and Rothwell,1561.54172769197,10.6087554063932,10,YH,Con
E14001561,Wallasey,2176.56925679305,11.0878402109869,11,NW,Lab
E14001562,Walsall and Bloxwich,2930.72266747727,11.5170407377849,11,WM,Con
E14001563,Walthamstow,9215.1342092139,13.1697894620815,13,LO,Lab
E14001564,Warrington North,1423.0650529294,10.4747858983139,10,NW,Lab
E14001565,Warrington South,1369.42473777804,10.4193542637992,10,NW,Lab
E14001566,Warwick and Leamington,961.036435366475,9.90844731809537,9,WM,Lab
E14001567,Washington and Gateshead South,1837.99352289037,10.8439159672246,10,NE,Lab
E14001568,Watford,2026.18624371424,10.9845510750566,10,EE,Con
E14001569,Waveney Valley,117.422811248955,6.87556889191028,6,EE,Con
E14001570,Weald of Kent,220.329303318257,7.78351757287759,7,SE,Con
E14001571,Wellingborough and Rushden,770.941914244564,9.59047835576699,9,EM,Con
E14001572,Wells and Mendip Hills,212.074836261746,7.72842963782798,7,SW,Con
E14001573,Welwyn Hatfield,982.893961334636,9.94089197082837,9,EE,Con
E14001574,West Bromwich,3794.78493959774,11.8898024113127,11,WM,Con
E14001575,West Dorset,157.733202986743,7.30134257052634,7,SW,Con
E14001576,West Ham and Beckton,9508.81891217446,13.2150504401151,13,LO,Lab
E14001577,West Lancashire,683.300195736658,9.41637572985856,9,NW,Lab
E14001578,West Suffolk,226.537499711223,7.82360607523129,7,EE,Con
E14001579,West Worcestershire,251.879544183095,7.97659015145018,7,WM,Con
E14001580,Westmorland and Lonsdale,105.558529386393,6.72189934644452,6,NW,Con
E14001581,Weston-super-Mare,844.506844350936,9.72196530524797,9,SW,Con
E14001582,Wetherby and Easingwold,193.070032419323,7.59298044191844,7,YH,Con
E14001583,Whitehaven and Workington,297.561774202332,8.21704539461167,8,NW,Con
E14001584,Widnes and Halewood,1609.33763611449,10.6522513172787,10,NW,Lab
E14001585,Wigan,1519.17842956037,10.5690756109367,10,NW,Lab
E14001586,Wimbledon,6587.13531788088,12.6854354720156,12,LO,Con
E14001587,Winchester,407.236765476218,8.66972400407597,8,SE,Con
E14001588,Windsor,1246.18578781003,10.2833034534824,10,SE,Con
E14001589,Wirral West,1115.38496264259,10.1233260108096,10,NW,Lab
E14001590,Witham,384.077727930981,8.58525449643167,8,EE,Con
E14001591,Witney,259.583289580634,8.02005370402434,8,SE,Con
E14001592,Woking,1221.87924504409,10.2548859992915,10,SE,Con
E14001593,Wokingham,1093.5873494476,10.0948527438061,10,SE,Con
E14001594,Wolverhampton North East,2752.52395085167,11.4265394019938,11,WM,Con
E14001595,Wolverhampton South East,3502.25256727896,11.7740674131,11,WM,Lab
E14001596,Wolverhampton West,2390.22795912179,11.2229325011156,11,WM,Con
E14001597,Worcester,1084.05169266451,10.0822178374541,10,WM,Con
E14001598,Worsley and Eccles,2185.58054818192,11.0938008333742,11,NW,Lab
E14001599,Worthing West,1294.61890770273,10.3383117641332,10,SE,Con
E14001600,Wycombe,1058.57990621762,10.0479144590174,10,SE,Con
E14001601,Wyre Forest,674.328071443519,9.39730684630086,9,WM,Con
E14001602,Wythenshawe and Sale East,3224.82052128667,11.655003153646,11,NW,Lab
E14001603,Yeovil,339.744290928348,8.40830549788715,8,SW,Con
E14001604,York Central,1525.95288432176,10.5754947025326,10,YH,Lab
E14001605,York Outer,871.333426010759,9.76708107852331,9,YH,Con
N05000001,Belfast East,1806.52405639,10.8190007510591,10,NI,DUP
N05000002,Belfast North,1705.60240451021,10.7360656617441,10,NI,SF
N05000003,Belfast South and Mid Down,1750.45566371496,10.7735148056981,10,NI,SDLP
N05000004,Belfast West,1986.75863528142,10.9562008996586,10,NI,SF
N05000005,East Antrim,255.374795793203,7.99647233510327,7,NI,DUP
N05000006,East Londonderry,138.579370874722,7.11456870156587,7,NI,DUP
N05000007,Fermanagh and South Tyrone,79.8506759264982,6.31923271481792,6,NI,SF
N05000008,Foyle,707.884349715404,9.46736986968655,9,NI,SDLP
N05000009,Lagan Valley,447.264052042429,8.80498299903561,8,NI,DUP
N05000010,Mid Ulster,126.650575558307,6.98470982310804,6,NI,SF
N05000011,Newry and Armagh,172.824870114125,7.43316703116825,7,NI,SF
N05000012,North Antrim,158.211612838738,7.30571168825783,7,NI,DUP
N05000013,North Down,680.783172552947,9.41105156702415,9,NI,All
N05000014,South Antrim,276.663533655358,8.11198868814396,8,NI,DUP
N05000015,South Down,121.795404159611,6.92831588524202,6,NI,SF
N05000016,Strangford,193.810359329759,7.59850187587469,7,NI,DUP
N05000017,Upper Bann,418.046405138113,8.70751928697727,8,NI,DUP
N05000018,West Tyrone,90.7822946549913,6.50433904984677,6,NI,SF
S14000021,East Renfrewshire,1587.27564807201,10.6323369746336,10,SCOT,SNP
S14000027,Na h-Eileanan an Iar,18.2270361936979,4.18800808598059,4,SCOT,SNP
S14000045,Midlothian,630.915249294011,9.30130241109176,9,SCOT,SNP
S14000048,North Ayrshire and Arran,244.687707440064,7.93479781525937,7,SCOT,SNP
S14000051,Orkney and Shetland,24.8706003512544,4.63636942806839,4,SCOT,LD
S14000060,Aberdeen North,1454.21409552283,10.5060239691954,10,SCOT,SNP
S14000061,Aberdeen South,1321.44627369689,10.3679020548957,10,SCOT,SNP
S14000062,Aberdeenshire North and Moray East,103.514973247279,6.69369565573302,6,SCOT,Con
S14000063,Airdrie and Shotts,862.914136296018,9.75307320189879,9,SCOT,SNP
S14000064,Alloa and Grangemouth,602.980171120723,9.23596674994957,9,SCOT,SNP
S14000065,Angus and Perthshire Glens,94.4577596691382,6.56159741321987,6,SCOT,SNP
S14000066,Arbroath and Broughty Ferry,441.38039079481,8.78587872620808,8,SCOT,SNP
S14000067,"Argyll, Bute and South Lochaber",45.6179636082236,5.51153014088222,5,SCOT,SNP
S14000068,Bathgate and Linlithgow,506.52789746805,8.98449791868358,8,SCOT,SNP
S14000069,"Caithness, Sutherland and Easter Ross",43.1025250810942,5.42970048427746,5,SCOT,SNP
S14000070,Coatbridge and Bellshill,1602.50176263196,10.6461102283635,10,SCOT,SNP
S14000071,Cowdenbeath and Kirkcaldy,532.895374825866,9.0577085013025,9,SCOT,SNP
S14000072,Cumbernauld and Kirkintilloch,780.123757511768,9.60755919860316,9,SCOT,SNP
S14000073,Dumfries and Galloway,97.8711438285797,6.61281165551345,6,SCOT,Con
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",50.9774586632338,5.67178754856649,5,SCOT,Con
S14000075,Dundee Central,1203.37850197664,10.2328747734257,10,SCOT,SNP
S14000076,Dunfermline and Dollar,560.09276133722,9.12952197272813,9,SCOT,SNP
S14000077,East Kilbride and Strathaven,949.013659729854,9.8902850427563,9,SCOT,SNP
S14000078,Edinburgh East and Musselburgh,2537.83171608615,11.3093806917382,11,SCOT,SNP
S14000079,Edinburgh North and Leith,3079.58257272784,11.5885190962744,11,SCOT,SNP
S14000080,Edinburgh South,2920.44066960759,11.5119703605792,11,SCOT,Lab
S14000081,Edinburgh South West,2348.91680070089,11.1977798982498,11,SCOT,SNP
S14000082,Edinburgh West,1917.2134191337,10.9047952276087,10,SCOT,LD
S14000083,Falkirk,714.418934841433,9.48062650769163,9,SCOT,SNP
S14000084,Glasgow East,2973.99968747646,11.5381887804464,11,SCOT,SNP
S14000085,Glasgow North,3450.27501241642,11.7524956445925,11,SCOT,SNP
S14000086,Glasgow North East,2755.06118272043,11.4278686423069,11,SCOT,SNP
S14000087,Glasgow South,3170.51506246513,11.6305015154693,11,SCOT,SNP
S14000088,Glasgow South West,3132.72577512166,11.613202772792,11,SCOT,SNP
S14000089,Glasgow West,3059.9482795255,11.5792915527752,11,SCOT,SNP
S14000090,Glenrothes and Mid Fife,476.564326298104,8.89652715095661,8,SCOT,SNP
S14000091,Gordon and Buchan,85.3041364237669,6.41454379485259,6,SCOT,Con
S14000092,Hamilton and Clyde Valley,754.275121572889,9.55894703174674,9,SCOT,SNP
S14000093,Inverclyde and Renfrewshire West,457.207096969156,8.83670398764632,8,SCOT,SNP
S14000094,"Inverness, Skye and West Ross-shire",153.68909288336,7.26387097223059,7,SCOT,SNP
S14000095,Livingston,709.499260471053,9.47065737030396,9,SCOT,SNP
S14000096,Lothian East,239.779943382777,7.90556717799999,7,SCOT,SNP
S14000097,Mid Dunbartonshire,1365.63329085718,10.4153544180065,10,SCOT,SNP
S14000098,"Moray West, Nairn and Strathspey",94.7705271602661,6.56636655769474,6,SCOT,SNP
S14000099,"Motherwell, Wishaw and Carluke",893.528732135481,9.80337031080748,9,SCOT,SNP
S14000100,North East Fife,176.707033057483,7.46521565102945,7,SCOT,SNP
S14000101,Paisley and Renfrewshire North,1959.60016787769,10.9363436049902,10,SCOT,SNP
S14000102,Paisley and Renfrewshire South,1195.10193679944,10.2229179634898,10,SCOT,SNP
S14000103,Perth and Kinross-shire,249.083353386597,7.96048479710579,7,SCOT,SNP
S14000104,Rutherglen,2277.35181218539,11.1531414652401,11,SCOT,SNP
S14000105,Stirling and Strathallan,209.443659042307,7.71041839669725,7,SCOT,SNP
S14000106,West Dunbartonshire,825.530566130384,9.68917782319107,9,SCOT,SNP
S14000107,"Ayr, Carrick and Cumnock",195.792569831378,7.61318220665291,7,SCOT,SNP
S14000108,"Berwickshire, Roxburgh and Selkirk",75.0744935228599,6.23025093180901,6,SCOT,Con
S14000109,Central Ayrshire,452.914465770056,8.82309480856535,8,SCOT,SNP
S14000110,Kilmarnock and Loudoun,320.1235645996,8.32248506871912,8,SCOT,SNP
S14000111,West Aberdeenshire and Kincardine,97.5073925895977,6.60743969680648,6,SCOT,Con
W07000081,Aberafan Maesteg,460.274428446987,8.84635048248315,8,WLS,Lab
W07000082,Alyn and Deeside,576.786638381199,9.17189393381868,9,WLS,Lab
W07000083,Bangor Aberconwy,201.930545664128,7.65771535079053,7,WLS,Con
W07000084,Blaenau Gwent and Rhymney,548.378053160773,9.09902702341977,9,WLS,Lab
W07000085,"Brecon, Radnor and Cwm Tawe",82.6116631209422,6.36827357070784,6,WLS,Con
W07000086,Bridgend,585.745321409583,9.1941297155065,9,WLS,Con
W07000087,Caerfyrddin,90.8092862267893,6.50476793104134,6,WLS,Con
W07000088,Caerphilly,918.480016012468,9.84310452176638,9,WLS,Lab
W07000089,Cardiff East,2275.74849398826,11.1521254106171,11,WLS,Lab
W07000090,Cardiff North,2300.36227245967,11.1676453664944,11,WLS,Lab
W07000091,Cardiff South and Penarth,1977.55871198141,10.9495048123447,10,WLS,Lab
W07000092,Cardiff West,1852.61085824742,10.8553441591006,10,WLS,Lab
W07000093,Ceredigion Preseli,63.503761738165,5.98877014945332,5,WLS,PC
W07000094,Clwyd East,254.266477350889,7.99019745853656,7,WLS,Con
W07000095,Clwyd North,369.10020470136,8.52786872747083,8,WLS,Con
W07000096,Dwyfor Meirionnydd,60.9578484534951,5.92974007776697,5,WLS,PC
W07000097,Gower,707.839085519633,9.46727761659648,9,WLS,Lab
W07000098,Llanelli,359.314822761636,8.48910464162916,8,WLS,Lab
W07000099,Merthyr Tydfil and Aberdare,555.526195082967,9.11771113131758,9,WLS,Lab
W07000100,Mid and South Pembrokeshire,146.285839759373,7.19264631538481,7,WLS,Con
W07000101,Monmouthshire,178.904293701745,7.48304420225051,7,WLS,Con
W07000102,Montgomeryshire and Glyndŵr,106.166269624787,6.73018166613713,6,WLS,Con
W07000103,Neath and Swansea East,690.350983723774,9.43118622374547,9,WLS,Lab
W07000104,Newport East,1187.31198973456,10.2134833661462,10,WLS,Lab
W07000105,Newport West and Islwyn,929.151749452761,9.8597704271838,9,WLS,Lab
W07000106,Pontypridd,712.022825757442,9.47577968107766,9,WLS,Lab
W07000107,Rhondda and Ogmore,579.799591695723,9.17941050720514,9,WLS,Lab
W07000108,Swansea West,1428.70284837194,10.4804901704737,10,WLS,Lab
W07000109,Torfaen,730.759839400458,9.51325353927123,9,WLS,Lab
W07000110,Vale of Glamorgan,493.566234891404,8.94709989216133,8,WLS,Con
W07000111,Wrexham,616.126840197117,9.2670835746009,9,WLS,Con
W07000112,Ynys Môn,104.735792481732,6.71061074390161,6,WLS,Con
